Model prediction: [ (-0.8, 0.333064)
(-0.775, 0.333123)
(-0.75, 0.333182)
(-0.725, 0.33324)
(-0.7, 0.333299)
(-0.675, 0.333358)
(-0.65, 0.333416)
(-0.625, 0.333475)
(-0.6, 0.333533)
(-0.575, 0.333592)
(-0.55, 0.333651)
(-0.525, 0.333709)
(-0.5, 0.333768)
(-0.475, 0.333827)
(-0.45, 0.333885)
(-0.425, 0.333944)
(-0.4, 0.334002)
(-0.375, 0.334061)
(-0.35, 0.33412)
(-0.325, 0.334178)
(-0.3, 0.334237)
(-0.275, 0.334296)
(-0.25, 0.334354)
(-0.225, 0.334413)
(-0.2, 0.334472)
(-0.175, 0.33453)
(-0.15, 0.334589)
(-0.125, 0.334647)
(-0.1, 0.334706)
(-0.0750002, 0.334765)
(-0.0500002, 0.334823)
(-0.0250002, 0.334882)
(-2.12342e-07, 0.334941)
(0.0249998, 0.334999)
(0.0499998, 0.335058)
(0.0749998, 0.335116)
(0.0999998, 0.335175)
(0.125, 0.335234)
(0.15, 0.335292)
(0.175, 0.335351)
(0.2, 0.33541)
(0.225, 0.335468)
(0.25, 0.335527)
(0.275, 0.335585)
(0.3, 0.335644)
 ]
Actuall function: [ (-0.8, 0.73)
(-0.775, 0.67625)
(-0.75, 0.625)
(-0.725, 0.57625)
(-0.7, 0.53)
(-0.675, 0.48625)
(-0.65, 0.445)
(-0.625, 0.40625)
(-0.6, 0.37)
(-0.575, 0.33625)
(-0.55, 0.305)
(-0.525, 0.27625)
(-0.5, 0.25)
(-0.475, 0.22625)
(-0.45, 0.205)
(-0.425, 0.18625)
(-0.4, 0.17)
(-0.375, 0.15625)
(-0.35, 0.145)
(-0.325, 0.13625)
(-0.3, 0.13)
(-0.275, 0.12625)
(-0.25, 0.125)
(-0.225, 0.12625)
(-0.2, 0.13)
(-0.175, 0.13625)
(-0.15, 0.145)
(-0.125, 0.15625)
(-0.1, 0.17)
(-0.0750002, 0.18625)
(-0.0500002, 0.205)
(-0.0250002, 0.22625)
(-2.12342e-07, 0.25)
(0.0249998, 0.27625)
(0.0499998, 0.305)
(0.0749998, 0.33625)
(0.0999998, 0.37)
(0.125, 0.40625)
(0.15, 0.445)
(0.175, 0.48625)
(0.2, 0.53)
(0.225, 0.57625)
(0.25, 0.625)
(0.275, 0.67625)
(0.3, 0.73)
 ]
